,station_name,station_lat,station_lng,Mon_inflow,Mon_outflow,Tues_inflow,Tues_outflow,Wed_inflow,Wed_outflow,Thur_inflow,Thur_outflow,Fri_inflow,Fri_outflow,Sat_inflow,Sat_outflow,Sun_inflow,Sun_outflow
537,DeKalb Ave & Skillman St,40.6906495,-73.95643107,0.525,0.475,0.5333333333333333,0.6833333333333333,0.4666666666666667,0.5166666666666667,0.5833333333333334,0.5729166666666666,0.875,0.6875,0.6458333333333334,0.78125,0.4583333333333333,0.3645833333333333
538,Pacific St & Classon Ave,40.6791944,-73.9587903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,E 116 St & 2 Ave,40.796879,-73.937261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Fulton St & Grand Ave,40.68223166,-73.9614583,0.7083333333333334,0.85,0.85,0.925,0.7,0.7083333333333334,0.90625,1.1770833333333333,0.7916666666666666,0.96875,0.8854166666666666,1.0729166666666667,0.5625,0.6979166666666666
541,28 St & 38 Ave,40.754876,-73.934326,0.25833333333333336,0.275,0.36666666666666664,0.4083333333333333,0.4083333333333333,0.35,0.40625,0.4375,0.3958333333333333,0.3958333333333333,0.3541666666666667,0.3645833333333333,0.40625,0.3854166666666667
542,Leonard St & Boerum St,40.70583339,-73.94644578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Graham Ave & Withers St,40.7169811,-73.94485918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,E 60 St & York Ave,40.759107,-73.959223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Clermont Ave & Park Ave,40.69573398,-73.97129668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Broadway & Moylan Pl,40.8143256,-73.9590255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Huron St & Franklin St,40.73266,-73.95826,1.3416666666666666,1.25,1.3083333333333333,1.4583333333333333,1.1416666666666666,1.0916666666666666,1.28125,1.2604166666666667,0.90625,0.9270833333333334,1.0833333333333333,1.1354166666666667,1.0208333333333333,1.0625
549,E 75 St & 3 Ave,40.77112927,-73.95772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Perry St & Bleecker St,40.73535398,-74.00483091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,E 48 St & 3 Ave,40.7546011026,-73.971878855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,E 89 St & York Ave,40.7779453,-73.946041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,West Drive & Prospect Park West,40.6610633719006,-73.97945255041122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,W 84 St & Broadway,40.7867947,-73.977112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,W 106 St & Amsterdam Ave,40.8008363,-73.9664492472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,E 52 St & 2 Ave,40.756014,-73.967416,2.3333333333333335,2.3,2.325,2.25,2.1666666666666665,2.0416666666666665,2.4895833333333335,2.6875,1.34375,1.2395833333333333,1.5625,1.4895833333333333,2.1354166666666665,2.1666666666666665
557,E 66 St & Madison Ave,40.76800889305947,-73.96845281124115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,3 Ave & E 71 St,40.76873687,-73.96119945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Richards St & Delavan St,40.6794327,-74.00785041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,E 102 St & 1 Ave,40.7869946,-73.94164802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Henry St & Degraw St,40.6847514,-73.99917254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,W 18 St & 9 Ave,40.7435337324616,-74.00367558002472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Monroe St & Tompkins Ave,40.686203,-73.944694,0.6583333333333333,0.7166666666666667,0.65,0.775,0.65,0.7166666666666667,0.6875,0.9375,0.3854166666666667,0.5,0.53125,0.59375,0.4791666666666667,0.53125
565,Dean St & Franklin Ave,40.67759206937376,-73.955637216568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,7 St & 3 Ave,40.67260298150126,-73.98983001708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,36 Ave & 10 St,40.7614376,-73.9411265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,3 St & 3 Ave,40.6750705,-73.98775226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,W 59 St & 10 Ave,40.770513,-73.988038,2.316666666666667,2.1416666666666666,2.375,2.5416666666666665,2.2916666666666665,2.1416666666666666,2.375,2.53125,1.5833333333333333,1.4791666666666667,1.3125,1.4166666666666667,2.0104166666666665,1.9166666666666667
571,Madison Ave & E 82 St,40.7781314,-73.96069399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Court St & State St,40.6902375,-73.99203074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Boerum St & Broadway,40.70538077,-73.94976519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,S 4 St & Rodney St,40.70934,-73.95608,0.9,0.8916666666666667,1.025,1.025,0.65,0.75,0.9166666666666666,0.9270833333333334,0.9375,0.90625,0.84375,0.8645833333333334,0.8541666666666666,0.9479166666666666
575,Degraw St & Hoyt St,40.68199044270703,-73.99079024791718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,3 Ave & E 72 St,40.7699426,-73.96060712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Mt Morris Park W & W 120 St,40.804038,-73.945925,0.8083333333333333,0.6166666666666667,0.7916666666666666,0.7416666666666667,0.7083333333333334,0.575,0.6458333333333334,0.6979166666666666,0.5104166666666666,0.5520833333333334,0.53125,0.6354166666666666,0.6354166666666666,0.625
578,Lenox Ave & W 126 St,40.808442,-73.9452087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,E 88 St & Park Ave,40.781410700190015,-73.95595908164978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,E 77 St & 3 Ave,40.77314236,-73.95856158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,27 St & Hunter St,40.7485,-73.941275,0.425,0.45,0.5583333333333333,0.525,0.49166666666666664,0.49166666666666664,0.53125,0.5520833333333334,0.4270833333333333,0.5208333333333334,0.3645833333333333,0.34375,0.4270833333333333,0.3125
582,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Washington Park,40.6917823,-73.9737299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,President St & Henry St,40.6828003,-73.99990419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,27 Ave & 9 St,40.7739825,-73.9309134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,44 Dr & Jackson Ave,40.74718234,-73.9432635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,1.1,1.0416666666666667,1.0916666666666666,1.15,1.0166666666666666,0.8666666666666667,1.1770833333333333,1.15625,1.15625,1.0104166666666667,1.3333333333333333,1.375,1.1979166666666667,1.1875
588,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Willoughby Ave & Walworth St,40.69331716,-73.95381995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,W 34 St & 11 Ave,40.75594159,-74.0021163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Pioneer St & Van Brunt St,40.679043,-74.011169,0.43333333333333335,0.44166666666666665,0.48333333333333334,0.4083333333333333,0.45,0.48333333333333334,0.3645833333333333,0.3645833333333333,0.23958333333333334,0.16666666666666666,0.3125,0.3229166666666667,0.34375,0.3541666666666667
592,Crescent St & 35 Ave,40.7596276,-73.9321455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Old Fulton St,40.70277159,-73.99383605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,35 St & 34 Ave,40.7580583,-73.9242751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,5 Ave & E 88 St,40.78307,-73.95939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Greene Ave & Throop Ave,40.6894932,-73.942061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Eckford St & Engert Ave,40.72146256229816,-73.94800901412964,0.525,0.5833333333333334,0.5916666666666667,0.5416666666666666,0.5666666666666667,0.45,0.5208333333333334,0.7291666666666666,0.3020833333333333,0.3958333333333333,0.5416666666666666,0.46875,0.4791666666666667,0.3958333333333333
598,3 Ave & E 100 St,40.7877214,-73.94728331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Steinway St & 23 Ave,40.7713937,-73.9077436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,34 St & 35 Ave,40.7569332,-73.9262231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Lewis Ave & Decatur St,40.6814598,-73.934903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Old Slip & Front St,40.7037992,-74.00838676,1.775,1.6916666666666667,1.9083333333333334,1.975,1.65,1.5333333333333334,1.9166666666666667,1.6666666666666667,0.5,0.2916666666666667,0.3645833333333333,0.40625,1.2083333333333333,1.5520833333333333
603,Vernon Blvd & 41 Rd,40.7552433,-73.9485678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Murray St & West St,40.7149787,-74.013012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,1 Ave & E 94 St,40.7817212,-73.94594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Newtown Ave & 23 St,40.7713615,-73.9246145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,W 104 St & Amsterdam Ave,40.79904139288298,-73.96649479866028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Bond St & Fulton St,40.68962188790333,-73.98304268717766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,31 St & Hoyt Ave N,40.7711528,-73.9170074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,31 St & Broadway,40.761584,-73.925921,0.49166666666666664,0.43333333333333335,0.5666666666666667,0.55,0.475,0.44166666666666665,0.5208333333333334,0.5416666666666666,0.65625,0.6875,0.7916666666666666,0.78125,0.5,0.5729166666666666
611,E 109 St & 3 Ave,40.79329668,-73.9432083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Vernon Blvd & 31 Ave,40.7692475,-73.9354504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Park Ave & E 124 St,40.8045555,-73.9396861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,E 55 St & Lexington Ave,40.75968085,-73.97031366,2.2333333333333334,2.066666666666667,2.4916666666666667,2.7,2.6,2.6,2.7395833333333335,2.65625,0.6458333333333334,0.6354166666666666,0.6458333333333334,0.625,2.1875,2.1458333333333335
616,Warren St & Court St,40.686371,-73.99383324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Park Pl & Franklin Ave,40.6741806,-73.9564947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Broad St & Bridge St,40.70365182,-74.01167797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Adam Clayton Powell Blvd & W 126 St,40.80949534777948,-73.94776493310928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,27 Ave & 4 St,40.7747175,-73.9337894,0.09166666666666666,0.10833333333333334,0.10833333333333334,0.10833333333333334,0.058333333333333334,0.10833333333333334,0.10416666666666667,0.10416666666666667,0.07291666666666667,0.07291666666666667,0.0625,0.07291666666666667,0.08333333333333333,0.07291666666666667
621,E 118 St & Madison Ave,40.8014866,-73.9442507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,7 St & 5 Ave,40.6704922,-73.98541675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Halsey St & Tompkins Ave,40.6823687,-73.944118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,E 85 St & York Ave,40.77536905,-73.94803392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,31 Ave & 30 St,40.7647,-73.9240312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Franklin St & Dupont St,40.73564,-73.95866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,31 Ave & 34 St,40.763154,-73.920827,0.44166666666666665,0.4,0.325,0.36666666666666664,0.4666666666666667,0.49166666666666664,0.5520833333333334,0.5104166666666666,0.4375,0.5,0.6041666666666666,0.5625,0.34375,0.3229166666666667
629,Lexington Ave & E 120 St,40.8013066,-73.9398167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Throop Ave & Myrtle Ave,40.69622937,-73.94371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Vernon Blvd & 10 St,40.7671863,-73.9373554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Sigourney St & Columbia St,40.67267243410948,-74.0087952464819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Verona Pl & Fulton St,40.6803560840434,-73.9476791024208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Clinton St & Joralemon St,40.69239502,-73.99337909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Butler St & Court St,40.6849894,-73.99440329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,E 43 St & 5 Ave,40.754120810779256,-73.98025184869766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,W 100 St & Manhattan Ave,40.795,-73.9645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,E 106 St & Madison Ave,40.7934337,-73.94945003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,E 72 St & Park Ave,40.77118287540658,-73.96409422159195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Carlton Ave & Dean St,40.6809741,-73.9710097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,24 St & 41 Ave,40.7527085,-73.9397405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Pulaski St & Marcus Garvey Blvd,40.6933982,-73.939877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Nassau Ave & Newell St,40.724812564400175,-73.94752621650696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,W 113 St & Broadway,40.805973,-73.964928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Lenox Ave & W 111 St,40.7987859,-73.9523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Columbia Heights & Cranberry St,40.70037867,-73.99548059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,11 Ave & W 59 St,40.77149671054441,-73.99046033620834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Clinton Ave & Flushing Ave,40.69794,-73.96986848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,5 Ave & E 93 St,40.7857851,-73.957481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Vernon Blvd & 47 Rd,40.7449067,-73.9534573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Scholes St & Manhattan Ave,40.70870368,-73.9448625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,E 53 St & Madison Ave,40.7597108,-73.97402311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Broadway & W 122 St,40.8120562,-73.9612547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Washington Pl & Broadway,40.72903917,-73.99404649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Center Blvd & 48 Ave,40.745038,-73.957539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Maiden Ln & Pearl St,40.70706456,-74.00731853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,47 Ave & 31 St,40.743,-73.93561,0.2916666666666667,0.3,0.3333333333333333,0.3333333333333333,0.35833333333333334,0.35833333333333334,0.4479166666666667,0.4375,0.21875,0.20833333333333334,0.25,0.25,0.2916666666666667,0.25
660,Pioneer St & Richards St,40.6777748,-74.0094613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Putnam Ave & Nostrand Ave,40.68402,-73.94977,0.31666666666666665,0.30833333333333335,0.36666666666666664,0.35,0.225,0.23333333333333334,0.4583333333333333,0.5104166666666666,0.23958333333333334,0.3229166666666667,0.3645833333333333,0.4270833333333333,0.19791666666666666,0.20833333333333334
663,W 120 St & Claremont Ave,40.8109494,-73.9634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Banker St & Meserole Ave,40.72606,-73.95621,1.0583333333333333,1.025,1.2666666666666666,1.1416666666666666,1.1333333333333333,1.05,1.3541666666666667,1.3854166666666667,1.1145833333333333,1.09375,0.9479166666666666,0.8541666666666666,0.9270833333333334,0.9166666666666666
665,W 116 St & Broadway,40.8082,-73.9641,0.5333333333333333,0.6333333333333333,0.5916666666666667,0.7083333333333334,0.4583333333333333,0.6083333333333333,0.3645833333333333,0.3541666666666667,0.3645833333333333,0.5520833333333334,0.5416666666666666,0.71875,0.5416666666666666,0.7708333333333334
666,Grand Ave & Bergen St,40.678045,-73.962408,0.8083333333333333,0.9583333333333334,0.9666666666666667,1.2083333333333333,0.9333333333333333,1.1,1.09375,1.2395833333333333,0.8854166666666666,1.1458333333333333,0.9583333333333334,0.90625,0.9479166666666666,0.6875
667,37 Ave & 35 St,40.7531106,-73.9279917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,4 Ave & 2 St,40.674613422475815,-73.98501142859459,0.325,0.3416666666666667,0.475,0.475,0.4583333333333333,0.43333333333333335,0.40625,0.3541666666666667,0.59375,0.3958333333333333,0.4270833333333333,0.3020833333333333,0.4166666666666667,0.375
669,Lenox Ave & W 115 St,40.8011939,-73.9500739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Jackson St & Leonard St,40.71638031973561,-73.94821286201477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Bus Slip & State St,40.701907,-74.013942,1.4916666666666667,1.3666666666666667,1.5833333333333333,1.4333333333333333,1.1583333333333334,1.2083333333333333,1.3333333333333333,1.3333333333333333,0.4270833333333333,0.40625,0.53125,0.8125,1.375,1.0729166666666667
672,40 Ave & 9 St,40.75742,-73.945133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Clinton St & Centre St,40.67434,-74.00194698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,48 Ave & 5 St,40.74436328706688,-73.9558732509613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,E 118 St & 3 Ave,40.799139,-73.9389152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,5 St & 51 Ave,40.7423737,-73.9566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,W 129 St & Convent Ave,40.814394437915816,-73.95324736833572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,48 Ave & 30 Pl,40.74128309355993,-73.93725872039794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,E 115 St & Lexington Ave,40.797911,-73.9423,0.4166666666666667,0.39166666666666666,0.36666666666666664,0.425,0.4166666666666667,0.44166666666666665,0.6041666666666666,0.6458333333333334,0.4895833333333333,0.4270833333333333,0.3958333333333333,0.4270833333333333,0.3958333333333333,0.34375
680,Crescent St & Broadway,40.7633589,-73.9286471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,45 Rd & 11 St,40.74708586,-73.94977234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Crescent St & Ditmars Blvd,40.7787185,-73.9145645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Dwight St & Van Dyke St,40.67363551341504,-74.01195555925369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Division Ave & Marcy Ave,40.70708701,-73.95796783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Commerce St & Van Brunt St,40.6812117,-74.00860912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
